stage_id,animal_id,point_id,x_local_m,y_local_m,z_m,coordinate_frame,spawn_surface,spawn_weight,source_x,source_y,source_z
reproductive,dragonfly,5,0.1305,-16.9120,3.640,gama_field_local_m,air,1,21.268,-33.882,3.64
reproductive,dragonfly,6,-17.5000,-4.4612,3.640,gama_field_local_m,air,1,-7.248,-14.845,3.64
reproductive,dragonfly,7,15.8752,0.5899,3.640,gama_field_local_m,air,1,46.734,-7.122,3.64
reproductive,dragonfly,8,-4.3872,5.0858,3.405,gama_field_local_m,air,1,13.961,-0.248,3.405
reproductive,dragonfly,9,2.4391,16.3639,3.341,gama_field_local_m,air,1,25.002,16.996,3.341
reproductive,dragonfly,10,3.6719,-16.9872,3.341,gama_field_local_m,air,1,26.996,-33.997,3.341
reproductive,duck,1,13.5542,14.5549,0.690,gama_field_local_m,water,1,42.98,14.23,0.69
reproductive,duck,2,-14.3852,5.8628,0.690,gama_field_local_m,water,1,-2.21,0.94,0.69
reproductive,frog,1,2.0916,-6.7889,0.000,gama_field_local_m,soil,1,24.44,-18.404,-0.479
reproductive,frog,2,7.2492,2.7496,0.000,gama_field_local_m,soil,1,32.782,-3.82,-0.479
reproductive,frog,3,14.9206,-6.8124,0.000,gama_field_local_m,soil,1,45.19,-18.44,-0.479
reproductive,frog,4,12.1940,-13.6144,0.000,gama_field_local_m,soil,1,40.78,-28.84,-0.479
reproductive,frog,5,-1.7849,-11.6340,0.000,gama_field_local_m,soil,1,18.17,-25.812,-0.479
reproductive,frog,6,-4.9937,0.7155,0.000,gama_field_local_m,soil,1,12.98,-6.93,-0.479
reproductive,frog,7,-5.6398,-4.0066,0.000,gama_field_local_m,soil,1,11.935,-14.15,-0.479
reproductive,frog,8,-10.7133,-11.4868,0.000,gama_field_local_m,soil,1,3.729,-25.587,-0.479
reproductive,weaver_ant,1,-4.2098,3.0184,1.581,gama_field_local_m,plant,1,14.248,-3.409,1.581
reproductive,weaver_ant,2,-4.2122,3.0118,1.686,gama_field_local_m,plant,1,14.244,-3.419,1.686
reproductive,weaver_ant,3,-4.1863,2.9831,1.741,gama_field_local_m,plant,1,14.286,-3.463,1.741
reproductive,weaver_ant,4,-4.1665,3.0027,1.582,gama_field_local_m,plant,1,14.318,-3.433,1.582
reproductive,weaver_ant,5,-4.1541,2.9896,1.687,gama_field_local_m,plant,1,14.338,-3.453,1.687
reproductive,lynx_spider,1,-11.5041,-0.4480,1.583,gama_field_local_m,plant,1,2.45,-8.709,1.583
reproductive,lynx_spider,2,-3.6966,16.7139,1.612,gama_field_local_m,plant,1,15.078,17.531,1.612
reproductive,lynx_spider,3,2.6808,16.1278,1.612,gama_field_local_m,plant,1,25.393,16.635,1.612
reproductive,lynx_spider,4,16.3550,-17.5000,1.612,gama_field_local_m,plant,1,47.51,-34.781,1.612
reproductive,lynx_spider,5,-1.4331,-17.2953,1.612,gama_field_local_m,plant,1,18.739,-34.468,1.612
reproductive,lynx_spider,6,2.2802,-17.2979,1.612,gama_field_local_m,plant,1,24.745,-34.472,1.612
reproductive,lynx_spider,7,-17.0246,2.0602,1.612,gama_field_local_m,plant,1,-6.479,-4.874,1.612
reproductive,lynx_spider,8,-17.4981,-0.3264,1.612,gama_field_local_m,plant,1,-7.245,-8.523,1.612
reproductive,lynx_spider,9,17.5000,-1.6874,1.612,gama_field_local_m,plant,1,49.362,-10.604,1.612
reproductive,lynx_spider,10,16.3710,7.2304,1.612,gama_field_local_m,plant,1,47.536,3.031,1.612
reproductive,lynx_spider,11,-11.9690,-0.9281,1.583,gama_field_local_m,plant,1,1.698,-9.443,1.583
reproductive,lynx_spider,12,-11.9362,-0.3277,1.583,gama_field_local_m,plant,1,1.751,-8.525,1.583
reproductive,wasp,1,-10.0091,3.0243,3.308,gama_field_local_m,air,1,4.868,-3.4,3.308
reproductive,wasp,2,-9.7593,3.4958,3.308,gama_field_local_m,air,1,5.272,-2.679,3.308
reproductive,wasp,3,-9.8323,3.5423,3.308,gama_field_local_m,air,1,5.154,-2.608,3.308
reproductive,trichogramma,1,-8.4096,1.0792,0.837,gama_field_local_m,air,1,7.455,-6.374,0.837
reproductive,trichogramma,2,-8.4270,1.1040,0.837,gama_field_local_m,air,1,7.427,-6.336,0.837
reproductive,trichogramma,3,-8.4443,1.0759,0.916,gama_field_local_m,air,1,7.399,-6.379,0.916
reproductive,trichogramma,4,-8.3998,1.1066,0.795,gama_field_local_m,air,1,7.471,-6.332,0.795
reproductive,trichogramma,5,-8.4764,1.3905,0.837,gama_field_local_m,air,1,7.347,-5.898,0.837
reproductive,trichogramma,6,-8.4733,1.4212,0.837,gama_field_local_m,air,1,7.352,-5.851,0.837
reproductive,trichogramma,7,-8.5042,1.4127,0.916,gama_field_local_m,air,1,7.302,-5.864,0.916
reproductive,trichogramma,8,-8.4517,1.4036,0.795,gama_field_local_m,air,1,7.387,-5.878,0.795
reproductive,trichogramma,9,-7.6683,1.2610,0.837,gama_field_local_m,air,1,8.654,-6.096,0.837
reproductive,trichogramma,10,-7.6714,1.2302,0.837,gama_field_local_m,air,1,8.649,-6.143,0.837
reproductive,trichogramma,11,-7.6405,1.2387,0.916,gama_field_local_m,air,1,8.699,-6.13,0.916
reproductive,trichogramma,12,-7.6931,1.2479,0.795,gama_field_local_m,air,1,8.614,-6.116,0.795
reproductive,worm,1,8.2229,3.3840,0.000,gama_field_local_m,soil,1,34.357,-2.85,-0.456
reproductive,worm,2,1.5982,-8.1983,0.000,gama_field_local_m,soil,1,23.642,-20.559,-0.456
reproductive,worm,3,5.8135,-13.5555,0.000,gama_field_local_m,soil,1,30.46,-28.75,-0.456
reproductive,worm,4,-2.2938,-12.9388,0.000,gama_field_local_m,soil,1,17.347,-27.807,-0.456
reproductive,worm,5,-10.0963,-6.0793,0.000,gama_field_local_m,soil,1,4.727,-17.319,-0.456
reproductive,worm,6,-4.2549,5.7823,0.000,gama_field_local_m,soil,1,14.175,0.817,-0.456
reproductive,worm,7,-8.8146,10.9969,0.000,gama_field_local_m,soil,1,6.8,8.79,-0.456
reproductive,bee,1,-9.9040,-2.4055,3.499,gama_field_local_m,air,1,5.038,-11.702,3.499
reproductive,bee,2,-10.0320,-2.4382,3.499,gama_field_local_m,air,1,4.831,-11.752,3.499
reproductive,butterfly,1,-11.8608,-3.9392,3.089,gama_field_local_m,air,1,1.873,-14.047,3.089
reproductive,butterfly,2,-12.3505,-4.7476,3.089,gama_field_local_m,air,1,1.081,-15.283,3.089
reproductive,butterfly,3,-11.2240,-4.3467,3.089,gama_field_local_m,air,1,2.903,-14.67,3.089
reproductive,snake,1,-11.3866,10.5934,0.000,gama_field_local_m,soil,1,2.64,8.173,-0.502
ripening,brown_planthopper_eggs,1,-10.0048,-4.3696,0.741,gama_field_local_m,leaf,1,4.875,-14.705,0.741
ripening,brown_planthopper_eggs,2,-9.9844,-4.3794,0.742,gama_field_local_m,leaf,1,4.908,-14.72,0.742
ripening,brown_planthopper_eggs,3,-9.9170,-4.7555,0.742,gama_field_local_m,leaf,1,5.017,-15.295,0.742
ripening,brown_planthopper_eggs,4,-10.0641,-4.4344,0.742,gama_field_local_m,leaf,1,4.779,-14.804,0.742
ripening,brown_planthopper_nymph,1,-6.2018,-2.4507,0.587,gama_field_local_m,plant,1,11.026,-11.771,0.587
ripening,brown_planthopper_nymph,2,-6.1765,-2.3983,0.736,gama_field_local_m,plant,1,11.067,-11.691,0.736
ripening,brown_planthopper_nymph,3,-6.1839,-2.3997,0.607,gama_field_local_m,plant,1,11.055,-11.693,0.607
ripening,brown_planthopper_nymph,4,-6.1895,-2.4114,0.717,gama_field_local_m,plant,1,11.046,-11.711,0.717
ripening,brown_planthopper_nymph,5,-6.1932,-2.4088,0.604,gama_field_local_m,plant,1,11.04,-11.707,0.604
ripening,brown_planthopper_nymph,6,-6.1480,-2.3925,0.736,gama_field_local_m,plant,1,11.113,-11.682,0.736
ripening,brown_planthopper_nymph,7,-6.2024,-2.4435,0.643,gama_field_local_m,plant,1,11.025,-11.76,0.643
ripening,brown_planthopper_nymph,8,-6.1783,-2.3957,0.662,gama_field_local_m,plant,1,11.064,-11.687,0.662
ripening,brown_planthopper_nymph,9,-6.2000,-2.4278,0.665,gama_field_local_m,plant,1,11.029,-11.736,0.665
ripening,brown_planthopper_nymph,10,-6.1641,-2.3911,0.684,gama_field_local_m,plant,1,11.087,-11.68,0.684
ripening,brown_planthopper_nymph,11,-6.2031,-2.4284,0.592,gama_field_local_m,plant,1,11.024,-11.737,0.592
ripening,brown_planthopper_nymph,12,-6.1660,-2.3892,0.611,gama_field_local_m,plant,1,11.084,-11.677,0.611
ripening,brown_planthopper_nymph,13,-6.1993,-2.4428,0.717,gama_field_local_m,plant,1,11.03,-11.759,0.717
ripening,brown_planthopper_nymph,14,-6.0905,-2.6678,0.587,gama_field_local_m,plant,1,11.206,-12.103,0.587
ripening,brown_planthopper_nymph,15,-6.0528,-2.7110,0.736,gama_field_local_m,plant,1,11.267,-12.169,0.736
ripening,brown_planthopper_nymph,16,-6.0516,-2.7031,0.607,gama_field_local_m,plant,1,11.269,-12.157,0.607
ripening,brown_planthopper_nymph,17,-6.0596,-2.6940,0.717,gama_field_local_m,plant,1,11.256,-12.143,0.717
ripening,brown_planthopper_nymph,18,-6.0565,-2.6914,0.604,gama_field_local_m,plant,1,11.261,-12.139,0.604
ripening,brown_planthopper_nymph,19,-6.0571,-2.7417,0.736,gama_field_local_m,plant,1,11.26,-12.216,0.736
ripening,brown_planthopper_nymph,20,-6.0837,-2.6698,0.643,gama_field_local_m,plant,1,11.217,-12.106,0.643
ripening,brown_planthopper_adult,1,-9.8836,-4.5501,0.616,gama_field_local_m,plant,1,5.071,-14.981,0.616
ripening,brown_planthopper_adult,2,-9.9312,-4.5658,0.740,gama_field_local_m,plant,1,4.994,-15.005,0.74
ripening,brown_planthopper_adult,3,-9.9318,-4.5599,0.935,gama_field_local_m,plant,1,4.993,-14.996,0.935
ripening,brown_planthopper_adult,4,-9.9238,-4.5560,1.129,gama_field_local_m,plant,1,5.006,-14.99,1.129
ripening,brown_planthopper_adult,5,-9.8879,-4.5226,0.935,gama_field_local_m,plant,1,5.064,-14.939,0.935
ripening,brown_planthopper_adult,6,-9.9238,-4.4808,0.846,gama_field_local_m,plant,1,5.006,-14.875,0.846
ripening,brown_planthopper_adult,7,-9.8867,-4.5240,1.083,gama_field_local_m,plant,1,5.066,-14.941,1.083
ripening,brown_planthopper_adult,8,-9.9120,-4.4854,1.025,gama_field_local_m,plant,1,5.025,-14.882,1.025
ripening,brown_planthopper_adult,9,-9.9955,-4.4540,0.613,gama_field_local_m,plant,1,4.89,-14.834,0.613
ripening,brown_planthopper_adult,10,-9.9726,-4.5625,0.616,gama_field_local_m,plant,1,4.927,-15.0,0.616
ripening,brown_planthopper_adult,11,-9.9232,-4.5606,0.740,gama_field_local_m,plant,1,5.007,-14.997,0.74
ripening,brown_planthopper_adult,12,-9.9244,-4.5665,0.935,gama_field_local_m,plant,1,5.005,-15.006,0.935
ripening,brown_planthopper_adult,13,-9.9324,-4.5678,1.129,gama_field_local_m,plant,1,4.992,-15.008,1.129
ripening,brown_planthopper_adult,14,-9.9757,-4.5900,0.935,gama_field_local_m,plant,1,4.922,-15.042,0.935
ripening,brown_planthopper_adult,15,-9.9510,-4.6404,0.846,gama_field_local_m,plant,1,4.962,-15.119,0.846
ripening,brown_planthopper_adult,16,-9.9763,-4.5887,1.083,gama_field_local_m,plant,1,4.921,-15.04,1.083
ripening,brown_planthopper_adult,17,-9.9615,-4.6332,1.025,gama_field_local_m,plant,1,4.945,-15.108,1.025
ripening,brown_planthopper_adult,18,-9.8879,-4.6862,0.613,gama_field_local_m,plant,1,5.064,-15.189,0.613
ripening,brown_planthopper_adult,19,-9.9275,-4.5547,1.129,gama_field_local_m,plant,1,5.0,-14.988,1.129
ripening,brown_planthopper_adult,20,-9.9120,-4.5070,0.935,gama_field_local_m,plant,1,5.025,-14.915,0.935
ripening,rat,1,-9.2041,11.6987,0.000,gama_field_local_m,soil,1,6.17,9.863,-0.501
ripening,rat,2,-0.2807,8.2703,0.000,gama_field_local_m,soil,1,20.603,4.621,-0.097
ripening,rat,3,-0.2578,2.6914,0.000,gama_field_local_m,soil,1,20.64,-3.909,-0.145
ripening,bird,1,4.0175,14.2292,0.700,gama_field_local_m,air,1,27.555,13.732,0.7
ripening,bird,2,-11.4225,17.5000,3.575,gama_field_local_m,air,1,2.582,18.733,3.575
ripening,dragonfly,1,-4.5028,5.1767,3.405,gama_field_local_m,air,1,13.774,-0.109,3.405
ripening,dragonfly,2,-7.4105,17.2390,3.640,gama_field_local_m,air,1,9.071,18.334,3.64
ripening,dragonfly,3,15.4109,16.8525,3.640,gama_field_local_m,air,1,45.983,17.743,3.64
ripening,dragonfly,4,0.1305,-16.9120,3.640,gama_field_local_m,air,1,21.268,-33.882,3.64
ripening,dragonfly,5,-17.5000,-4.4612,3.640,gama_field_local_m,air,1,-7.248,-14.845,3.64
ripening,dragonfly,6,15.8752,0.5899,3.640,gama_field_local_m,air,1,46.734,-7.122,3.64
ripening,dragonfly,7,3.6719,-16.9872,3.341,gama_field_local_m,air,1,26.996,-33.997,3.341
ripening,duck,1,-7.9552,14.7576,0.729,gama_field_local_m,water,1,8.19,14.54,0.729
ripening,frog,1,9.4508,-1.5023,0.000,gama_field_local_m,soil,1,36.343,-10.321,-0.504
ripening,frog,2,4.4812,0.5631,0.000,gama_field_local_m,soil,1,28.305,-7.163,-0.504
ripening,frog,3,-9.1998,-7.9491,0.000,gama_field_local_m,soil,1,6.177,-20.178,-0.504
ripening,frog,4,-8.1691,0.9915,0.000,gama_field_local_m,soil,1,7.844,-6.508,-0.504
ripening,frog,5,-2.6480,-0.5952,0.000,gama_field_local_m,soil,1,16.774,-8.934,-0.504
ripening,lynx_spider,1,-11.9362,-0.3277,1.583,gama_field_local_m,plant,1,1.751,-8.525,1.583
ripening,lynx_spider,2,-11.5041,-0.4480,1.583,gama_field_local_m,plant,1,2.45,-8.709,1.583
ripening,lynx_spider,3,-3.6966,16.7139,1.612,gama_field_local_m,plant,1,15.078,17.531,1.612
ripening,lynx_spider,4,2.6808,16.1278,1.612,gama_field_local_m,plant,1,25.393,16.635,1.612
ripening,lynx_spider,5,16.3550,-17.5000,1.612,gama_field_local_m,plant,1,47.51,-34.781,1.612
ripening,lynx_spider,6,-1.4331,-17.2953,1.612,gama_field_local_m,plant,1,18.739,-34.468,1.612
ripening,lynx_spider,7,2.2802,-17.2979,1.612,gama_field_local_m,plant,1,24.745,-34.472,1.612
ripening,lynx_spider,8,-17.0246,2.0602,1.612,gama_field_local_m,plant,1,-6.479,-4.874,1.612
ripening,lynx_spider,9,-17.4981,-0.3264,1.612,gama_field_local_m,plant,1,-7.245,-8.523,1.612
ripening,lynx_spider,10,17.5000,-1.6874,1.612,gama_field_local_m,plant,1,49.362,-10.604,1.612
ripening,lynx_spider,11,16.3710,7.2304,1.612,gama_field_local_m,plant,1,47.536,3.031,1.612
ripening,lynx_spider,12,-11.9690,-0.9281,1.583,gama_field_local_m,plant,1,1.698,-9.443,1.583
ripening,wasp,1,-10.0091,3.0243,3.308,gama_field_local_m,air,1,4.868,-3.4,3.308
ripening,wasp,2,-9.7593,3.4958,3.308,gama_field_local_m,air,1,5.272,-2.679,3.308
ripening,wasp,3,-9.8323,3.5423,3.308,gama_field_local_m,air,1,5.154,-2.608,3.308
ripening,trichogramma,1,-7.6683,1.2610,0.837,gama_field_local_m,air,1,8.654,-6.096,0.837
ripening,trichogramma,2,-7.6714,1.2302,0.837,gama_field_local_m,air,1,8.649,-6.143,0.837
ripening,trichogramma,3,-7.6405,1.2387,0.916,gama_field_local_m,air,1,8.699,-6.13,0.916
ripening,trichogramma,4,-7.6931,1.2479,0.795,gama_field_local_m,air,1,8.614,-6.116,0.795
ripening,worm,1,1.8913,8.2820,0.000,gama_field_local_m,soil,1,24.116,4.639,-0.5
ripening,worm,2,1.1617,10.5941,0.000,gama_field_local_m,soil,1,22.936,8.174,-0.5
ripening,worm,3,10.6793,-12.2278,0.000,gama_field_local_m,soil,1,38.33,-26.72,-0.5
ripening,worm,4,1.7268,-11.6392,0.000,gama_field_local_m,soil,1,23.85,-25.82,-0.5
ripening,worm,5,-2.7068,-7.6692,0.000,gama_field_local_m,soil,1,16.679,-19.75,-0.5
ripening,worm,6,-1.4628,7.7693,0.000,gama_field_local_m,soil,1,18.691,3.855,-0.5
ripening,worm,7,-7.1694,14.0526,0.000,gama_field_local_m,soil,1,9.461,13.462,-0.5
ripening,bee,1,-9.7513,-2.6619,3.499,gama_field_local_m,air,1,5.285,-12.094,3.499
ripening,bee,2,-10.0320,-2.4382,3.499,gama_field_local_m,air,1,4.831,-11.752,3.499
ripening,butterfly,1,-11.2240,-4.3467,3.089,gama_field_local_m,air,1,2.903,-14.67,3.089
ripening,butterfly,2,-12.3505,-4.7476,3.089,gama_field_local_m,air,1,1.081,-15.283,3.089
ripening,snake,1,-11.3866,10.5934,0.000,gama_field_local_m,soil,1,2.64,8.173,-0.502
ripening,snake,2,10.5210,11.2023,0.000,gama_field_local_m,soil,1,38.074,9.104,-0.502
