stage_id,stage_name,animal_id,animal_name,species,life_stage,prefab_name,prefab_path,density_per_100m2,spawn_index,x,y,z
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,67,41.12628,-43.67813,0.44495
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,68,41.12628,-37.67813,0.44495
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,69,44.12628,-58.678133,0.44495
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,70,47.12628,-49.67813,0.44495
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,71,50.12628,-61.678133,0.44495
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,72,50.12628,-43.67813,0.44495
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,73,53.12628,-52.678133,0.44495
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,74,53.12628,-31.67813,0.44495
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,75,59.12628,-37.67813,0.44495
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,76,62.12628,-67.678133,0.44495
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,77,65.12628,-46.67813,0.44495
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,78,68.12628,-64.678133,0.44495
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,79,68.12628,-58.678133,0.44495
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,80,68.12628,-34.67813,0.44495
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,81,32.08082,-55.66498,0.40535
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,82,32.08082,-46.66498,0.40535
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,83,35.08082,-64.66498,0.40535
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,84,35.08082,-31.66498,0.40535
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,85,38.08082,-52.66498,0.40535
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,86,41.08082,-67.66498,0.40535
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,87,41.08082,-43.66498,0.40535
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,88,41.08082,-37.66498,0.40535
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,89,44.08082,-58.66498,0.40535
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,90,47.08082,-49.66498,0.40535
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,91,50.08082,-61.66498,0.40535
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,92,50.08082,-43.66498,0.40535
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,93,53.08082,-52.66498,0.40535
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,94,53.08082,-31.66498,0.40535
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,95,59.08082,-37.66498,0.40535
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,96,62.08082,-67.66498,0.40535
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,97,65.08083,-46.66498,0.40535
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,98,68.08083,-64.66498,0.40535
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,99,68.08083,-58.66498,0.40535
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,100,68.08083,-34.66498,0.40535
vegetative,Vegetative Stage,butterfly,Butterfly,Butterfly,unspecified,SM_Butterfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Butterfly_01.prefab,4,1,63.55833,-54.20893,2.45
vegetative,Vegetative Stage,butterfly,Butterfly,Butterfly,unspecified,SM_Butterfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Butterfly_01.prefab,4,2,51.532833,-59.766002,2.31
vegetative,Vegetative Stage,butterfly,Butterfly,Butterfly,unspecified,SM_Butterfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Butterfly_01.prefab,4,3,46.83324,-66.03009,2.8
vegetative,Vegetative Stage,butterfly,Butterfly,Butterfly,unspecified,SM_Butterfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Butterfly_01.prefab,4,4,33.48433,-57.21893,3.16
vegetative,Vegetative Stage,butterfly,Butterfly,Butterfly,unspecified,SM_Butterfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Butterfly_01.prefab,4,5,45.798625,-36.315085,2.45
vegetative,Vegetative Stage,butterfly,Butterfly,Butterfly,unspecified,SM_Butterfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Butterfly_01.prefab,4,6,31.19433,-32.871879,2.31
vegetative,Vegetative Stage,butterfly,Butterfly,Butterfly,unspecified,SM_Butterfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Butterfly_01.prefab,4,7,40.981449,-49.167434,2.8
vegetative,Vegetative Stage,butterfly,Butterfly,Butterfly,unspecified,SM_Butterfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Butterfly_01.prefab,4,8,29.573009,-44.89893,3.16
vegetative,Vegetative Stage,butterfly,Butterfly,Butterfly,unspecified,SM_Butterfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Butterfly_01.prefab,4,9,69.479793,-66.03009,2.8
vegetative,Vegetative Stage,butterfly,Butterfly,Butterfly,unspecified,SM_Butterfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Butterfly_01.prefab,4,10,54.69433,-66.09893,3.16
vegetative,Vegetative Stage,butterfly,Butterfly,Butterfly,unspecified,SM_Butterfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Butterfly_01.prefab,4,11,66.63879,-36.29354,2.45
vegetative,Vegetative Stage,butterfly,Butterfly,Butterfly,unspecified,SM_Butterfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Butterfly_01.prefab,4,12,53.840885,-32.871879,2.31
vegetative,Vegetative Stage,butterfly,Butterfly,Butterfly,unspecified,SM_Butterfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Butterfly_01.prefab,4,13,63.628,-49.167434,2.8
vegetative,Vegetative Stage,butterfly,Butterfly,Butterfly,unspecified,SM_Butterfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Butterfly_01.prefab,4,14,52.219562,-39.761893,3.16
vegetative,Vegetative Stage,butterfly,Butterfly,Butterfly,unspecified,SM_Butterfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Butterfly_01.prefab,4,15,42.55433,-54.20893,2.45
vegetative,Vegetative Stage,butterfly,Butterfly,Butterfly,unspecified,SM_Butterfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Butterfly_01.prefab,4,16,28.886279,-59.766002,2.31
vegetative,Vegetative Stage,cricket,Cricket,Cricket,unspecified,SM_Cricket_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Cricket_01.prefab,10,1,72.29433,-43.57893,1.176
vegetative,Vegetative Stage,cricket,Cricket,Cricket,unspecified,SM_Cricket_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Cricket_01.prefab,10,2,70.98433,-27.39893,1.084
vegetative,Vegetative Stage,cricket,Cricket,Cricket,unspecified,SM_Cricket_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Cricket_01.prefab,10,3,26.828845,-54.61307,1.084
vegetative,Vegetative Stage,cricket,Cricket,Cricket,unspecified,SM_Cricket_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Cricket_01.prefab,10,4,30.708621,-70.81935,0.893323
vegetative,Vegetative Stage,cricket,Cricket,Cricket,unspecified,SM_Cricket_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Cricket_01.prefab,10,5,27.28433,-63.10041,1
vegetative,Vegetative Stage,cricket,Cricket,Cricket,unspecified,SM_Cricket_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Cricket_01.prefab,10,6,38.1114,-71.18893,1.04
vegetative,Vegetative Stage,cricket,Cricket,Cricket,unspecified,SM_Cricket_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Cricket_01.prefab,10,7,26.96433,-54.270564,1.084
vegetative,Vegetative Stage,cricket,Cricket,Cricket,unspecified,SM_Cricket_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Cricket_01.prefab,10,8,44.33607,-27.27381,1.103
vegetative,Vegetative Stage,cricket,Cricket,Cricket,unspecified,SM_Cricket_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Cricket_01.prefab,10,9,27.62433,-31.88697,1.056
vegetative,Vegetative Stage,cricket,Cricket,Cricket,unspecified,SM_Cricket_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Cricket_01.prefab,10,10,32.75333,-28.86493,0.734
vegetative,Vegetative Stage,cricket,Cricket,Cricket,unspecified,SM_Cricket_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Cricket_01.prefab,10,11,26.37533,-41.14893,1.094
vegetative,Vegetative Stage,cricket,Cricket,Cricket,unspecified,SM_Cricket_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Cricket_01.prefab,10,12,44.675365,-27.416854,1.103
vegetative,Vegetative Stage,cricket,Cricket,Cricket,unspecified,SM_Cricket_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Cricket_01.prefab,10,13,70.01395,-35.067176,0.737
vegetative,Vegetative Stage,cricket,Cricket,Cricket,unspecified,SM_Cricket_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Cricket_01.prefab,10,14,63.56733,-28.73393,0.738
vegetative,Vegetative Stage,cricket,Cricket,Cricket,unspecified,SM_Cricket_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Cricket_01.prefab,10,15,72.15533,-43.91993,1.176
vegetative,Vegetative Stage,cricket,Cricket,Cricket,unspecified,SM_Cricket_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Cricket_01.prefab,10,16,56.903362,-70.75893,1.176
vegetative,Vegetative Stage,cricket,Cricket,Cricket,unspecified,SM_Cricket_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Cricket_01.prefab,10,17,72.64333,-66.309775,1.017
vegetative,Vegetative Stage,cricket,Cricket,Cricket,unspecified,SM_Cricket_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Cricket_01.prefab,10,18,66.64633,-69.47693,0.375
vegetative,Vegetative Stage,cricket,Cricket,Cricket,unspecified,SM_Cricket_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Cricket_01.prefab,10,19,70.12433,-63.35493,0.732
vegetative,Vegetative Stage,cricket,Cricket,Cricket,unspecified,SM_Cricket_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Cricket_01.prefab,10,20,56.565578,-70.612266,1.176
vegetative,Vegetative Stage,dragonfly,Dragonfly,Dragonfly,unspecified,SM_Dragonfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Dragonfly_01.prefab,6,1,49.420085,-33.596244,3.64
vegetative,Vegetative Stage,dragonfly,Dragonfly,Dragonfly,unspecified,SM_Dragonfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Dragonfly_01.prefab,6,2,60.09433,-45.49893,2.65
vegetative,Vegetative Stage,dragonfly,Dragonfly,Dragonfly,unspecified,SM_Dragonfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Dragonfly_01.prefab,6,3,66.56666,-68.105292,4.07
vegetative,Vegetative Stage,dragonfly,Dragonfly,Dragonfly,unspecified,SM_Dragonfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Dragonfly_01.prefab,6,4,52.389331,-54.802817,2.74
vegetative,Vegetative Stage,dragonfly,Dragonfly,Dragonfly,unspecified,SM_Dragonfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Dragonfly_01.prefab,6,5,47.589435,-67.570563,3.64
vegetative,Vegetative Stage,dragonfly,Dragonfly,Dragonfly,unspecified,SM_Dragonfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Dragonfly_01.prefab,6,6,36.744495,-55.82326,2.65
vegetative,Vegetative Stage,dragonfly,Dragonfly,Dragonfly,unspecified,SM_Dragonfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Dragonfly_01.prefab,6,7,36.236835,-55.300521,2.65
vegetative,Vegetative Stage,dragonfly,Dragonfly,Dragonfly,unspecified,SM_Dragonfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Dragonfly_01.prefab,6,8,27.053134,-61.343722,3.64
vegetative,Vegetative Stage,dragonfly,Dragonfly,Dragonfly,unspecified,SM_Dragonfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Dragonfly_01.prefab,6,9,43.264942,-53.038791,4.07
vegetative,Vegetative Stage,dragonfly,Dragonfly,Dragonfly,unspecified,SM_Dragonfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Dragonfly_01.prefab,6,10,30.684345,-67.860549,2.74
vegetative,Vegetative Stage,dragonfly,Dragonfly,Dragonfly,unspecified,SM_Dragonfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Dragonfly_01.prefab,6,11,44.580943,-31.277549,3.64
vegetative,Vegetative Stage,dragonfly,Dragonfly,Dragonfly,unspecified,SM_Dragonfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Dragonfly_01.prefab,6,12,32.498706,-39.927443,2.65
vegetative,Vegetative Stage,dragonfly,Dragonfly,Dragonfly,unspecified,SM_Dragonfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Dragonfly_01.prefab,6,13,60.59433,-46.02893,2.65
vegetative,Vegetative Stage,dragonfly,Dragonfly,Dragonfly,unspecified,SM_Dragonfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Dragonfly_01.prefab,6,14,31.958484,-40.41616,2.65
vegetative,Vegetative Stage,dragonfly,Dragonfly,Dragonfly,unspecified,SM_Dragonfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Dragonfly_01.prefab,6,15,37.673374,-49.807837,3.64
vegetative,Vegetative Stage,dragonfly,Dragonfly,Dragonfly,unspecified,SM_Dragonfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Dragonfly_01.prefab,6,16,29.946376,-33.312743,4.07
vegetative,Vegetative Stage,dragonfly,Dragonfly,Dragonfly,unspecified,SM_Dragonfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Dragonfly_01.prefab,6,17,44.31433,-46.409072,2.74
vegetative,Vegetative Stage,dragonfly,Dragonfly,Dragonfly,unspecified,SM_Dragonfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Dragonfly_01.prefab,6,18,69.86433,-40.11893,3.64
vegetative,Vegetative Stage,dragonfly,Dragonfly,Dragonfly,unspecified,SM_Dragonfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Dragonfly_01.prefab,6,19,53.53433,-48.18893,4.07
vegetative,Vegetative Stage,dragonfly,Dragonfly,Dragonfly,unspecified,SM_Dragonfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Dragonfly_01.prefab,6,20,66.32758,-33.550406,2.74
vegetative,Vegetative Stage,dragonfly,Dragonfly,Dragonfly,unspecified,SM_Dragonfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Dragonfly_01.prefab,6,21,51.90433,-69.92893,3.64
vegetative,Vegetative Stage,dragonfly,Dragonfly,Dragonfly,unspecified,SM_Dragonfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Dragonfly_01.prefab,6,22,64.110095,-61.454349,2.65
vegetative,Vegetative Stage,dragonfly,Dragonfly,Dragonfly,unspecified,SM_Dragonfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Dragonfly_01.prefab,6,23,64.657398,-60.973483,2.65
vegetative,Vegetative Stage,dragonfly,Dragonfly,Dragonfly,unspecified,SM_Dragonfly_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Dragonfly_01.prefab,6,24,59.078632,-51.50035,3.64
vegetative,Vegetative Stage,duck,Duck,Duck,unspecified,SM_Duck_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Duck_01.prefab,2,1,54.32433,-71.608932,0.99
vegetative,Vegetative Stage,duck,Duck,Duck,unspecified,SM_Duck_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Duck_01.prefab,2,2,51.014331,-72.088927,0.99
vegetative,Vegetative Stage,duck,Duck,Duck,unspecified,SM_Duck_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Duck_01.prefab,2,3,49.67433,-26.46893,1.06
vegetative,Vegetative Stage,duck,Duck,Duck,unspecified,SM_Duck_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Duck_01.prefab,2,4,52.77433,-26.87893,1.06
vegetative,Vegetative Stage,duck,Duck,Duck,unspecified,SM_Duck_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Duck_01.prefab,2,5,58.00433,-72.088927,1.06
vegetative,Vegetative Stage,duck,Duck,Duck,unspecified,SM_Duck_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Duck_01.prefab,2,6,30.08433,-59.54893,-0.08
vegetative,Vegetative Stage,duck,Duck,Duck,unspecified,SM_Duck_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Duck_01.prefab,2,7,73.23433,-32.35893,1.06
vegetative,Vegetative Stage,duck,Duck,Duck,unspecified,SM_Duck_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Duck_01.prefab,2,8,72.124698,-35.283957,1.06
vegetative,Vegetative Stage,duck,Duck,Duck,unspecified,SM_Duck_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Duck_01.prefab,2,9,73.00433,-37.58893,1.06
vegetative,Vegetative Stage,duck,Duck,Duck,unspecified,SM_Duck_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Duck_01.prefab,2,10,31.024329,-61.61893,-0.08
vegetative,Vegetative Stage,duck,Duck,Duck,unspecified,SM_Duck_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Duck_01.prefab,2,11,30.084329,-64.758931,-0.08
vegetative,Vegetative Stage,duck,Duck,Duck,unspecified,SM_Duck_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Duck_01.prefab,2,12,46.79433,-26.65893,1.06
vegetative,Vegetative Stage,fish,Fish,Fish,unspecified,SM_Fish_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Fish_01.prefab,5,1,46.29433,-32.978934,-0.029
vegetative,Vegetative Stage,fish,Fish,Fish,unspecified,SM_Fish_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Fish_01.prefab,5,2,66.07433,-57.95893,0.053
vegetative,Vegetative Stage,fish,Fish,Fish,unspecified,SM_Fish_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Fish_01.prefab,5,3,33.87433,-67.19893,0.053
vegetative,Vegetative Stage,fish,Fish,Fish,unspecified,SM_Fish_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Fish_01.prefab,5,4,45.80433,-31.80893,-0.029
vegetative,Vegetative Stage,fish,Fish,Fish,unspecified,SM_Fish_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Fish_01.prefab,5,5,54.54433,-64.61893,0.053
vegetative,Vegetative Stage,fish,Fish,Fish,unspecified,SM_Fish_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Fish_01.prefab,5,6,39.16433,-59.25893,0.053
vegetative,Vegetative Stage,fish,Fish,Fish,unspecified,SM_Fish_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Fish_01.prefab,5,7,57.61433,-46.43893,0.053
vegetative,Vegetative Stage,fish,Fish,Fish,unspecified,SM_Fish_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Fish_01.prefab,5,8,60.43433,-47.54893,0.053
vegetative,Vegetative Stage,frog,Frog,Frog,unspecified,SM_Frog_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Frog_01.prefab,7,1,50.71262,-41.716491,-0.079
vegetative,Vegetative Stage,frog,Frog,Frog,unspecified,SM_Frog_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Frog_01.prefab,7,2,65.53433,-56.89893,-0.079
vegetative,Vegetative Stage,frog,Frog,Frog,unspecified,SM_Frog_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Frog_01.prefab,7,3,57.80433,-68.39893,-0.079
